cancer_type,gene,cancer_type,genomic_dna_change,cancer_type
brain,          "symbol": "SNORD114-30", brain,  "genomic_dna_change": "chr14:g.100991960G>A", brain,
brain,          "symbol": "ERLEC1", brain,  "genomic_dna_change": "chr2:g.53794430T>C", brain,
brain,          "symbol": "UGP2", brain,  "genomic_dna_change": "chr2:g.63887414G>T", brain,
brain,          "symbol": "PCDHGB6", brain,  "genomic_dna_change": "chr5:g.141408527G>A", brain,
brain,          "symbol": "SPEF2", brain,  "genomic_dna_change": "chr5:g.35792347A>G", brain,
brain,          "symbol": "SRM", brain,  "genomic_dna_change": "chr1:g.11054857G>A", brain,
brain,          "symbol": "FAM217B", brain,  "genomic_dna_change": "chr20:g.59945022G>A", brain,
brain,          "symbol": "HHAT", brain,  "genomic_dna_change": "chr1:g.210623551G>A", brain,
brain,          "symbol": "RASAL2", brain,  "genomic_dna_change": "chr1:g.178452640C>T", brain,
brain,          "symbol": "FBXO30", brain,  "genomic_dna_change": "chr6:g.145806236C>T", brain,
brain,          "symbol": "LPA", brain,  "genomic_dna_change": "chr6:g.160578604G>A", brain,
brain,          "symbol": "GPI", brain,  "genomic_dna_change": "chr19:g.34399235C>T", brain,
brain,          "symbol": "FHOD1", brain,  "genomic_dna_change": "chr16:g.67238434G>A", brain,
brain,          "symbol": "PGBD5", brain,  "genomic_dna_change": "chr1:g.230357028C>T", brain,
brain,          "symbol": "BCAR3", brain,  "genomic_dna_change": "chr1:g.93589139G>A", brain,
brain,          "symbol": "CACNA1D", brain,  "genomic_dna_change": "chr3:g.53722319G>A", brain,
brain,          "symbol": "PRRC2C", brain,  "genomic_dna_change": "chr1:g.171541450C>T", brain,
brain,          "symbol": "ZBTB7C", brain,  "genomic_dna_change": "chr18:g.48029833G>A", brain,
brain,          "symbol": "DDX19B", brain,  "genomic_dna_change": "chr16:g.70316045C>T", brain,
brain,          "symbol": "ARID2", brain,  "genomic_dna_change": "chr12:g.45839343C>A", brain,
brain,          "symbol": "KMT2E", brain,  "genomic_dna_change": "chr7:g.105081767C>T", brain,
brain,          "symbol": "PSMA3", brain,  "genomic_dna_change": "chr14:g.58270437G>A", brain,
brain,          "symbol": "DAAM1", brain,  "genomic_dna_change": "chr14:g.59368674C>T", brain,
brain,          "symbol": "PCNX", brain,  "genomic_dna_change": "chr14:g.71036089G>A", brain,
brain,          "symbol": "SLC9C1", brain,  "genomic_dna_change": "chr3:g.112204355C>T", brain,
