cancer_type,gene,cancer_type,genomic_dna_change,cancer_type
brain,          "symbol": "PRSS48", brain,  "genomic_dna_change": "chr4:g.151282205A>G", brain,
brain,          "symbol": "SH3KBP1", brain,  "genomic_dna_change": "chrX:g.19836202T>C", brain,
brain,          "symbol": "UQCRC2", brain,  "genomic_dna_change": "chr16:g.21983246T>A", brain,
brain,          "symbol": "NLRP14", brain,  "genomic_dna_change": "chr11:g.7070341A>G", brain,
brain,          "symbol": "ESRP2", brain,  "genomic_dna_change": "chr16:g.68232703A>T", brain,
brain,          "symbol": "ZNF669", brain,  "genomic_dna_change": "chr1:g.247100600T>C", brain,
brain,          "symbol": "UROC1", brain,  "genomic_dna_change": "chr3:g.126500140A>C", brain,
brain,          "symbol": "LYPD6", brain,  "genomic_dna_change": "chr2:g.149470779A>C", brain,
brain,          "symbol": "CPA6", brain,  "genomic_dna_change": "chr8:g.67511579A>G", brain,
brain,          "symbol": "TNFRSF11A", brain,  "genomic_dna_change": "chr18:g.62360015C>A", brain,
brain,          "symbol": "ERC2", brain,  "genomic_dna_change": "chr3:g.56434615delGT", brain,
brain,          "symbol": "GDI1", brain,  "genomic_dna_change": "chrX:g.154442176G>A", brain,
brain,          "symbol": "WDR62", brain,  "genomic_dna_change": "chr19:g.36099499A>T", brain,
brain,          "symbol": "TIAM1", brain,  "genomic_dna_change": "chr21:g.31182599A>G", brain,
brain,          "symbol": "NR6A1", brain,  "genomic_dna_change": "chr9:g.124535897A>C", brain,
brain,          "symbol": "ACACA", brain,  "genomic_dna_change": "chr17:g.37241980G>A", brain,
brain,          "symbol": "GAPVD1", brain,  "genomic_dna_change": "chr9:g.125307759A>T", brain,
brain,          "symbol": "LEPR", brain,  "genomic_dna_change": "chr1:g.65636759G>T", brain,
brain,          "symbol": "CPS1", brain,  "genomic_dna_change": "chr2:g.210677979A>G", brain,
brain,          "symbol": "PCDHGA5", brain,  "genomic_dna_change": "chr5:g.141366076_141366077insT", brain,
brain,          "symbol": "GKN1", brain,  "genomic_dna_change": "chr2:g.68979992G>C", brain,
brain,          "symbol": "GPR3", brain,  "genomic_dna_change": "chr1:g.27394365A>G", brain,
