cancer_type,gene,cancer_type,genomic_dna_change,cancer_type
leukemia,          "symbol": "METTL13", leukemia,  "genomic_dna_change": "chr1:g.171787780C>G", leukemia,
leukemia,          "symbol": "FMN2", leukemia,  "genomic_dna_change": "chr1:g.240207325A>G", leukemia,
leukemia,          "symbol": "SERPINB5", leukemia,  "genomic_dna_change": "chr18:g.63503876G>A", leukemia,
leukemia,          "symbol": "EEFSEC", leukemia,  "genomic_dna_change": "chr3:g.128341774G>C", leukemia,
leukemia,          "symbol": "ARIH1", leukemia,  "genomic_dna_change": "chr15:g.72555854T>C", leukemia,
leukemia,          "symbol": "FAM83D", leukemia,  "genomic_dna_change": "chr20:g.38952089C>T", leukemia,
leukemia,          "symbol": "PSMB4", leukemia,  "genomic_dna_change": "chr1:g.151400468_151400469insT", leukemia,
leukemia,          "symbol": "EML3", leukemia,  "genomic_dna_change": "chr11:g.62611494C>A", leukemia,
leukemia,          "symbol": "PCDHA11", leukemia,  "genomic_dna_change": "chr5:g.140869184G>A", leukemia,
leukemia,          "symbol": "EXPH5", leukemia,  "genomic_dna_change": "chr11:g.108511465C>G", leukemia,
leukemia,          "symbol": "CCNB2", leukemia,  "genomic_dna_change": "chr15:g.59114799G>A", leukemia,
leukemia,          "symbol": "PRKAG2", leukemia,  "genomic_dna_change": "chr7:g.151568771delCCACTG", leukemia,
leukemia,          "symbol": "CRISP3", leukemia,  "genomic_dna_change": "chr6:g.49733194C>T", leukemia,
leukemia,          "symbol": "PANK2", leukemia,  "genomic_dna_change": "chr20:g.3889675_3889676insC", leukemia,
leukemia,          "symbol": "TTC9C", leukemia,  "genomic_dna_change": "chr11:g.62728763T>A", leukemia,
leukemia,          "symbol": "UBR3", leukemia,  "genomic_dna_change": "chr2:g.170007007delG", leukemia,
leukemia,          "symbol": "HSP90AB1", leukemia,  "genomic_dna_change": "chr6:g.44253647T>C", leukemia,
leukemia,          "symbol": "MAD1L1", leukemia,  "genomic_dna_change": "chr7:g.2220987G>C", leukemia,
leukemia,          "symbol": "C9orf114", leukemia,  "genomic_dna_change": "chr9:g.128824109C>A", leukemia,
leukemia,          "symbol": "SCML1", leukemia,  "genomic_dna_change": "chrX:g.17750189G>T", leukemia,
leukemia,          "symbol": "GFRAL", leukemia,  "genomic_dna_change": "chr6:g.55350105G>T", leukemia,
leukemia,          "symbol": "IGF2BP2", leukemia,  "genomic_dna_change": "chr3:g.185675402T>A", leukemia,
leukemia,          "symbol": "DACT1", leukemia,  "genomic_dna_change": "chr14:g.58646378G>A", leukemia,
leukemia,          "symbol": "OR5H15", leukemia,  "genomic_dna_change": "chr3:g.98168999A>G", leukemia,
leukemia,          "symbol": "MGRN1", leukemia,  "genomic_dna_change": "chr16:g.4652050A>G", leukemia,
leukemia,          "symbol": "PYCARD", leukemia,  "genomic_dna_change": "chr16:g.31201487T>C", leukemia,
leukemia,          "symbol": "NAV3", leukemia,  "genomic_dna_change": "chr12:g.78137365G>A", leukemia,
leukemia,          "symbol": "TMEM63B", leukemia,  "genomic_dna_change": "chr6:g.44148806delTCCGAGGC", leukemia,
leukemia,          "symbol": "SIN3A", leukemia,  "genomic_dna_change": "chr15:g.75389762C>A", leukemia,
leukemia,          "symbol": "SLC3A2", leukemia,  "genomic_dna_change": "chr11:g.62853906T>G", leukemia,
leukemia,          "symbol": "F2", leukemia,  "genomic_dna_change": "chr11:g.46720808C>T", leukemia,
leukemia,          "symbol": "KRT84", leukemia,  "genomic_dna_change": "chr12:g.52383763C>T", leukemia,
leukemia,          "symbol": "KCNMB1", leukemia,  "genomic_dna_change": "chr5:g.170383626T>C", leukemia,
leukemia,          "symbol": "CHD6", leukemia,  "genomic_dna_change": "chr20:g.41420559C>A", leukemia,
leukemia,          "symbol": "NAV3", leukemia,  "genomic_dna_change": "chr12:g.78137366G>T", leukemia,
leukemia,          "symbol": "LYST", leukemia,  "genomic_dna_change": "chr1:g.235730912A>C", leukemia,
leukemia,          "symbol": "ABCC9", leukemia,  "genomic_dna_change": "chr12:g.21807469G>A", leukemia,
leukemia,          "symbol": "ZNF833P", leukemia,  "genomic_dna_change": "chr19:g.11651848G>A", leukemia,
leukemia,          "symbol": "ZNF789", leukemia,  "genomic_dna_change": "chr7:g.99487287T>C", leukemia,
leukemia,          "symbol": "EEFSEC", leukemia,  "genomic_dna_change": "chr3:g.128341775G>T", leukemia,
leukemia,          "symbol": "ZNF711", leukemia,  "genomic_dna_change": "chrX:g.85255336G>A", leukemia,
leukemia,          "symbol": "RPGR", leukemia,  "genomic_dna_change": "chrX:g.38323400G>A", leukemia,
leukemia,          "symbol": "FAIM", leukemia,  "genomic_dna_change": "chr3:g.138629229T>G", leukemia,
leukemia,          "symbol": "KCNV2", leukemia,  "genomic_dna_change": "chr9:g.2718197G>A", leukemia,
leukemia,          "symbol": "PAPSS2", leukemia,  "genomic_dna_change": "chr10:g.87714129A>G", leukemia,
leukemia,          "symbol": "LAMA1", leukemia,  "genomic_dna_change": "chr18:g.7009294C>T", leukemia,
leukemia,          "symbol": "COL1A1", leukemia,  "genomic_dna_change": "chr17:g.50195267C>T", leukemia,
leukemia,          "symbol": "CTBP2", leukemia,  "genomic_dna_change": "chr10:g.124994564G>A", leukemia,
leukemia,          "symbol": "LRP1B", leukemia,  "genomic_dna_change": "chr2:g.141015810T>G", leukemia,
leukemia,          "symbol": "VHL", leukemia,  "genomic_dna_change": "chr3:g.10146556T>A", leukemia,
leukemia,          "symbol": "NRIP1", leukemia,  "genomic_dna_change": "chr21:g.14965714G>A", leukemia,
leukemia,          "symbol": "ABCA1", leukemia,  "genomic_dna_change": "chr9:g.104855938C>G", leukemia,
leukemia,          "symbol": "STAG3", leukemia,  "genomic_dna_change": "chr7:g.100213781T>C", leukemia,
leukemia,          "symbol": "DST", leukemia,  "genomic_dna_change": "chr6:g.56535128T>C", leukemia,
leukemia,          "symbol": "CACNG5", leukemia,  "genomic_dna_change": "chr17:g.66879030G>A", leukemia,
leukemia,          "symbol": "AKNAD1", leukemia,  "genomic_dna_change": "chr1:g.108823605G>A", leukemia,
leukemia,          "symbol": "FLNC", leukemia,  "genomic_dna_change": "chr7:g.128854079G>A", leukemia,
leukemia,          "symbol": "KLHL41", leukemia,  "genomic_dna_change": "chr2:g.169514917A>T", leukemia,
