cancer_type,gene,cancer_type,genomic_dna_change,cancer_type
kidney,          "symbol": "PML", kidney,  "genomic_dna_change": "chr15:g.74023242C>T", kidney,
kidney,          "symbol": "DNAJC13", kidney,  "genomic_dna_change": "chr3:g.132454135C>T", kidney,
kidney,          "symbol": "MESDC1", kidney,  "genomic_dna_change": "chr15:g.81003219C>T", kidney,
kidney,          "symbol": "SCD5", kidney,  "genomic_dna_change": "chr4:g.82660705G>A", kidney,
kidney,          "symbol": "PIP5KL1", kidney,  "genomic_dna_change": "chr9:g.127922108C>T", kidney,
kidney,          "symbol": "PCDHA8", kidney,  "genomic_dna_change": "chr5:g.140842758G>A", kidney,
kidney,          "symbol": "GIT2", kidney,  "genomic_dna_change": "chr12:g.109953190C>T", kidney,
kidney,          "symbol": "UNC80", kidney,  "genomic_dna_change": "chr2:g.209943414G>A", kidney,
kidney,          "symbol": "HOXC13", kidney,  "genomic_dna_change": "chr12:g.53939342G>A", kidney,
kidney,          "symbol": "RTL1", kidney,  "genomic_dna_change": "chr14:g.100884320C>T", kidney,
kidney,          "symbol": "CDHR3", kidney,  "genomic_dna_change": "chr7:g.106028554C>T", kidney,
kidney,          "symbol": "DDR1", kidney,  "genomic_dna_change": "chr6:g.30896658C>T", kidney,
kidney,          "symbol": "FGB", kidney,  "genomic_dna_change": "chr4:g.154565914G>A", kidney,
kidney,          "symbol": "TMC3", kidney,  "genomic_dna_change": "chr15:g.81337896C>T", kidney,
kidney,          "symbol": "SMAD3", kidney,  "genomic_dna_change": "chr15:g.67066326C>T", kidney,
kidney,          "symbol": "ZNF621", kidney,  "genomic_dna_change": "chr3:g.40532503C>T", kidney,
kidney,          "symbol": "KCNH2", kidney,  "genomic_dna_change": "chr7:g.150950957G>A", kidney,
kidney,          "symbol": "UBAP1L", kidney,  "genomic_dna_change": "chr15:g.65099631C>T", kidney,
kidney,          "symbol": "POLR1A", kidney,  "genomic_dna_change": "chr2:g.86088866T>G", kidney,
kidney,          "symbol": "GARS", kidney,  "genomic_dna_change": "chr7:g.30622394G>A", kidney,
kidney,          "symbol": "SPTAN1", kidney,  "genomic_dna_change": "chr9:g.128633378G>A", kidney,
kidney,          "symbol": "GPR65", kidney,  "genomic_dna_change": "chr14:g.88011479G>A", kidney,
kidney,          "symbol": "EGR4", kidney,  "genomic_dna_change": "chr2:g.73293248C>T", kidney,
kidney,          "symbol": "PPOX", kidney,  "genomic_dna_change": "chr1:g.161170025G>T", kidney,
kidney,          "symbol": "DPYSL2", kidney,  "genomic_dna_change": "chr8:g.26655673C>T", kidney,
kidney,          "symbol": "KRTAP9-9", kidney,  "genomic_dna_change": "chr17:g.41255661C>T", kidney,
