cancer_type,gene,cancer_type,genomic_dna_change,cancer_type
leukemia,          "symbol": "ZNF451", leukemia,  "genomic_dna_change": "chr6:g.57151031T>A", leukemia,
leukemia,          "symbol": "HID1", leukemia,  "genomic_dna_change": "chr17:g.74953553C>T", leukemia,
leukemia,          "symbol": "WDR64", leukemia,  "genomic_dna_change": "chr1:g.241749680G>C", leukemia,
leukemia,          "symbol": "CAMK4", leukemia,  "genomic_dna_change": "chr5:g.111374864C>T", leukemia,
leukemia,          "symbol": "SLCO6A1", leukemia,  "genomic_dna_change": "chr5:g.102373490delA", leukemia,
leukemia,          "symbol": "ZNF319", leukemia,  "genomic_dna_change": "chr16:g.57997179G>A", leukemia,
leukemia,          "symbol": "RUNX1", leukemia,  "genomic_dna_change": "chr21:g.34799310G>A", leukemia,
leukemia,          "symbol": "SUGCT", leukemia,  "genomic_dna_change": "chr7:g.40195049G>T", leukemia,
leukemia,          "symbol": "NRF1", leukemia,  "genomic_dna_change": "chr7:g.129709084C>T", leukemia,
leukemia,          "symbol": "KARS", leukemia,  "genomic_dna_change": "chr16:g.75628623C>A", leukemia,
leukemia,          "symbol": "LIG4", leukemia,  "genomic_dna_change": "chr13:g.108210687T>C", leukemia,
leukemia,          "symbol": "TCEAL6", leukemia,  "genomic_dna_change": "chrX:g.102141109C>A", leukemia,
leukemia,          "symbol": "HAS3", leukemia,  "genomic_dna_change": "chr16:g.69114474C>T", leukemia,
leukemia,          "symbol": "BAX", leukemia,  "genomic_dna_change": "chr19:g.48956223_48956224insC", leukemia,
leukemia,          "symbol": "KLC2", leukemia,  "genomic_dna_change": "chr11:g.66266098C>T", leukemia,
leukemia,          "symbol": "ENG", leukemia,  "genomic_dna_change": "chr9:g.127826661C>T", leukemia,
leukemia,          "symbol": "ISPD", leukemia,  "genomic_dna_change": "chr7:g.16278144C>A", leukemia,
leukemia,          "symbol": "TYRO3", leukemia,  "genomic_dna_change": "chr15:g.41573816delGTGA", leukemia,
leukemia,          "symbol": "GTF2H4", leukemia,  "genomic_dna_change": "chr6:g.30911922T>A", leukemia,
leukemia,          "symbol": "GRIK3", leukemia,  "genomic_dna_change": "chr1:g.36804859G>A", leukemia,
leukemia,          "symbol": "ACTL9", leukemia,  "genomic_dna_change": "chr19:g.8698201G>A", leukemia,
leukemia,          "symbol": "ERF", leukemia,  "genomic_dna_change": "chr19:g.42248624C>A", leukemia,
leukemia,          "symbol": "CTCF", leukemia,  "genomic_dna_change": "chr16:g.67636832C>T", leukemia,
leukemia,          "symbol": "COL5A3", leukemia,  "genomic_dna_change": "chr19:g.9977687C>T", leukemia,
leukemia,          "symbol": "C7orf26", leukemia,  "genomic_dna_change": "chr7:g.6591862C>A", leukemia,
leukemia,          "symbol": "ZNF780B", leukemia,  "genomic_dna_change": "chr19:g.40035076G>A", leukemia,
leukemia,          "symbol": "IDH2", leukemia,  "genomic_dna_change": "chr15:g.90088702C>T", leukemia,
leukemia,          "symbol": "TMEM251", leukemia,  "genomic_dna_change": "chr14:g.93186274G>T", leukemia,
leukemia,          "symbol": "SHISA2", leukemia,  "genomic_dna_change": "chr13:g.26046396T>C", leukemia,
