cancer_type,gene,cancer_type,genomic_dna_change,cancer_type
leukemia,          "symbol": "ZNF646", leukemia,  "genomic_dna_change": "chr16:g.31078948C>T", leukemia,
leukemia,          "symbol": "ATP2B2", leukemia,  "genomic_dna_change": "chr3:g.10345388G>A", leukemia,
leukemia,          "symbol": "PCDHGA6", leukemia,  "genomic_dna_change": "chr5:g.141376204C>T", leukemia,
leukemia,          "symbol": "ZNF548", leukemia,  "genomic_dna_change": "chr19:g.57399842A>G", leukemia,
leukemia,          "symbol": "ADAMTS17", leukemia,  "genomic_dna_change": "chr15:g.100048858G>A", leukemia,
leukemia,          "symbol": "TOX3", leukemia,  "genomic_dna_change": "chr16:g.52446075A>T", leukemia,
leukemia,          "symbol": "ALPK3", leukemia,  "genomic_dna_change": "chr15:g.84857975G>A", leukemia,
leukemia,          "symbol": "ATP13A3", leukemia,  "genomic_dna_change": "chr3:g.194405908C>T", leukemia,
leukemia,          "symbol": "RHO", leukemia,  "genomic_dna_change": "chr3:g.129531035G>T", leukemia,
leukemia,          "symbol": "TMEM104", leukemia,  "genomic_dna_change": "chr17:g.74795085G>A", leukemia,
leukemia,          "symbol": "ADAMTS9", leukemia,  "genomic_dna_change": "chr3:g.64546896A>T", leukemia,
leukemia,          "symbol": "TUBG2", leukemia,  "genomic_dna_change": "chr17:g.42666375C>T", leukemia,
leukemia,          "symbol": "EGLN2", leukemia,  "genomic_dna_change": "chr19:g.40801079G>A", leukemia,
leukemia,          "symbol": "NF1", leukemia,  "genomic_dna_change": "chr17:g.31235729G>A", leukemia,
leukemia,          "symbol": "ARHGEF28", leukemia,  "genomic_dna_change": "chr5:g.73840738C>A", leukemia,
leukemia,          "symbol": "HSD17B1", leukemia,  "genomic_dna_change": "chr17:g.42554470A>G", leukemia,
leukemia,          "symbol": "DPY19L2P2", leukemia,  "genomic_dna_change": "chr7:g.103195595C>A", leukemia,
